Autor;Erscheinungsjahr; """Titel""";0;0.000000
Elfie Ligensa;09.08.2013; """Mitternachtssonne am Fjord""";9783843704366;7.990000
Hugo Aust;13.12.2016; """Der historische Roman""";9783476039774;12.990000
Stefan Adrian;29.09.2014; """Bluffen""";9783944543178;0.000000
Klaus M. Schmidt, Ingrid Schmidt;12.12.2016; """Lexikon Literaturverfilmungen""";9783476027276;14.990000
A.D. Astinus;10.11.2015; """Die Neun erfolgreichsten Autoren der Literaturgeschichte""";9783738046892;0.990000
Ernest Cline;27.04.2017; """Ready Player One""";9783104901947;8.990000
Jacob Grimm;1893; """Deutsches Wörterbuch""";0;0.000000
Unbekannt;1900; """Literarische Echo""";0;0.000000
Wilhelm Heinsius;1889; """Allgemeines Bücher-Lexikon: Bd. 1885-88. Bearb. u. hrsg. von K. Bolhoevener. 1889-90. 2 v""";0;0.000000
Friedrich Rassmann;1830; """Kurzgefasstes Lexikon deutscher pseudonymer Schriftsteller von ältern bis auf die jüngste Zeit aus allen Fächern der Wissenschaften""";0;0.000000
Hermann Sudermann;1897; """Geschwister""";0;0.000000
Thomas E. Schmidt;21.11.2011; """Die Geschichtlichkeit des frühromantischen Romans""";9783110945614;109.949997
Donal Ryan;28.09.2016; """Die Gesichter der Wahrheit""";9783257607185;9.990000
Omar El Akkad;27.07.2017; """American War""";9783104905174;9.990000
Adolph Russell;1882; """Buch- und Kunst-Katalog""";0;0.000000
Simon Probst;30.06.2024; """Sinn in der Klimakrise""";9783839474259;0.000000
Judith Hermann;28.04.2021; """Daheim""";9783104912707;9.990000
Felicitas Hoppe;08.09.2021; """Die Nibelungen""";9783104016153;12.990000
Otto Alexander Banck;1865; """Kritische Wanderungen in drei Kunstgebieten""";0;0.000000
Unbekannt;1876; """A magyar nemzeti és nemzetközi irodalom könyvészete, 1441-1876""";0;0.000000
Heinrich Laube;1878; """Der Hauptmann von der Schaarwache""";0;0.000000
Hjalmar Hjorth Boyesen, Otfried Mylius;1881; """Ein Kommentar zu Goethes Faust""";0;0.000000
Unbekannt;1890; """Antiquarischer Katalog""";0;0.000000
Anonym;14.02.2024; """Gesammt-Verlags-Katalog des deutschen Buchhandels""";9783368666866;0.000000
Christian Gottlob Kayser;1895; """Vollständiges bücher-lexicon ...""";0;0.000000
Johannes Scherr;1887; """Allgemeine Geschichte der Literatur""";0;0.000000
Karl von Holtei;1864; """Briefe an Ludwig Tieck ; Ausgewählt und hrsg. von Karl von Holtei""";0;0.000000
J. C. Hinrichs Verlag;1891; """Vierteljahrs-katalog der neuigkeiten des deutschen buchhandels nach den wissenschaften geordnet""";0;0.000000
Pierre Daniel Huet;18.12.2017; """Traité De L’Origine des Romans""";9783476992376;27.990000
Patricia Highsmith;21.08.2024; """Der talentierte Mr. Ripley""";9783257600957;11.990000
Donna Tartt;10.03.2014; """Der Distelfink""";9783641125981;9.990000
August Seidel;1896; """Geschichten und Lieder der Afrikaner""";0;0.000000
Johann Caspar Bluntschli;1892; """The Theory of State""";0;0.000000
Unbekannt;1928; """Bibliotheca visseriana""";0;0.000000
Unbekannt;07.12.2020; """Instrument Zitat""";9789004449398;0.000000
August Potthast;1896; """Bibliotheca historica medii aevi""";0;0.000000
Milwaukee Public Library;1882; """Katalog der Bücher in deutscher Sprache, welche in der Oeffenlichen Bibliothek der Stadt Milwaukee zu finden sind""";0;0.000000
Unbekannt;1855; """Magdeburgische Zeitung""";0;0.000000
Unbekannt;1864; """Blätter für literarische Unterhaltung""";0;0.000000
Unbekannt;1896; """Jahresbericht der Naturforschenden Gesellschaft Graubündens""";0;0.000000
British Museum;1871; """A Guide to the Exhibition Rooms of the Departments of Natural History and Antiquities""";0;0.000000
Franz Klutschak, Bernhard Gutt;1888; """Bohemia""";0;0.000000
Georg Ebers;1894; """Kleopatra""";0;0.000000
Freising;1860; """Freisinger Wochenblatt""";0;0.000000
Richard Powers;29.09.2021; """Erstaunen""";9783104914732;12.990000
Ida Boy-Ed;14.11.2022; """Stille Helden""";0;1.990000
Leon Mooren;2000; """Politics, Administration and Society in the Hellenistic and Roman World""";0;0.000000
Karl von Holtei;1864; """Briefe an Ludwig Tieck. Ausgewählt und herausgegeben von K. von Holtei""";0;0.000000
Unbekannt;1890; """Bücher-Verzeichniss""";0;0.000000
Hugo Ernst Mario Schuchardt;1866; """Der Vokalismus des vulgärlateins""";0;0.000000
Ernst Wechsler;1891; """Karl Frenzel""";0;0.000000
Fiona Lowe, Karin Baine, Alison Roberts, Carol Marinelli, Kate Hardy, Annie O'Neil;31.01.2019; """Paddington Kinderkrankenhaus - Ärzte zum Verlieben (6-teilige Serie)""";9783733739225;9.990000
Albert Roderich;1896; """Künstlerfahrten""";0;0.000000
Bert Freyberger;1999; """Südgallien im 1. Jahrhundert v. Chr""";3515073302;0.000000
Unbekannt;1890; """Die Grenzboten""";0;0.000000
Dave Eggers;14.08.2014; """Der Circle""";9783462308204;4.990000
Cormac McCarthy;27.02.2015; """Die Straße""";9783644050518;4.990000
Richard Yates;17.09.2013; """Zeiten des Aufruhrs""";9783641129958;0.000000
Paula Hawkins;15.06.2015; """Girl on the Train - Du kennst sie nicht, aber sie kennt dich.""";9783641158125;9.990000
Christian Kracht;04.03.2021; """Eurotrash""";9783462321258;12.990000
Moritz Alois Becker;1879; """Die Sammlungen der vereinten Familien- und Privat-Bibliothek Sr. M. des Kaisers""";0;0.000000
Beat Näf;08.08.2016; """Geschichte der Antike""";9783476001030;22.990000
Oliver J. Wilde;06.07.2020; """Anleitung zum Roman-Schreiben""";9783750462076;0.000000
Nicholas Sparks;25.03.2013; """Wie ein einziger Tag""";9783641060091;9.990000
Unbekannt;1890; """Westermann's illustrierte deutsche Monatshefte""";0;0.000000
Dave Eggers;07.10.2021; """Every (deutsche Ausgabe)""";9783462302783;12.990000
Kristin Harmel;01.10.2021; """Das Buch der verschollenen Namen""";9783426457894;12.990000
Julian Pelesz;1881; """Geschichte der Union der ruthenischen Kirche mit Rom""";0;0.000000
Unbekannt;1893; """Katalog""";0;0.000000
Unbekannt;1878; """Anzeiger für deutsches Alterthum und deutsche Litteratur""";0;0.000000
Unbekannt;1890; """Jahrbuch des Deutschen Archäologischen Instituts""";0;0.000000
